,caption
1477,"1 9 6 0 s movie still of emma stone in a gigantic neoclassical room with columns, cinestill 8 0 0 t 3 5 mm, high quality, heavy grain, high detail, panoramic, cinematic composition, dramatic light, ultra wide lens, anamorphic, flares "
143,"symmetry!! a hybrid medieval exquisite complex and beautiful double hatchet in the fog of magic light,,, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k "
809,"colorful maximalist 7 0 s interior, natural sunlight, muted, architectural digest, hanging plants, cinematic, cyberpunk, lofi, calming, dramatic, fantasy, by moebius, by zdzisław beksinski, studio ghibli, fantasy lut, epic composition, sci - fi, dreamlike, surreal, angelic, cinematic, 8 k, unreal engine, photorealistic, 5"
1547,a shot from inside someones mouth eating ice cream
1442,"designed by giorgetto giugiaro stylized poster of mad max's pursuit special v 8 interceptor concept, thick neon lights, ektachrome photograph, volumetric lighting, f 8 aperture, cinematic eastman 5 3 8 4 film "
1144,harry potter as a skyrim character 
2550, sexy  young Scarlett Johansson with long red hair wearing very tight  Translucent metallic mirror chrome latex  crazy outfit Met Gala photoshoot
1051,a portrait of a character by ernest lawson 
2679,"painting of beautiful tree with mango strawberry kiwi by studio ghibli, makoto shinkai trending on artstation, epic composition, intricate details "
587,a bag of frozen breaded scampi with maerl spilling out
1158,grand theft auto gameplay with John travolta
2097,"realistic photography of a man 3 5 years old with a bit of bear, short hair, few wrinkles around eyes, sexy, cinematographic, cinematic light, close up view, intense, colorize, 8 0 mm lens "
231,cartoon character in a style of adventure time cartoon
286,"Portrait of an old sea captain, male, detailed face, fantasy, highly detailed, cinematic lighting, digital art painting by greg rutkowski"
1286,donald trump with barack obama 
2141,trump playing basketball 
132,"an concept art illustration, photorealistic tribal people working, fantasy street with huts, large insect and plant biomes, ultra realistic, style by wlop, trending in artstation, cgsociety, octane render, ultra sharp, concept illustration, digital painting, 8 k "
953,"a character sheet showing 4 different designs for an evil sorcerer in ornamental robes with glowing runes on fabric, holding a tall glowing ornate intricate magical staff, video game concept art by greg rutkowski, craig mullins, weta, elder scrolls "
966,"textless 8 k movie capture, perfect global lighting, timelapse, cinematography by robert richardson, tension, cinematic lut, perfectionism, hdr movie lighting, accent spots, hdr intricate detail, hypersharp studio composition, light vivid semi - distant illuminated figures, color grading, focal point, focus "
947,"a beautiful orchard in full bloom, blue hour. distant mountains. painting by gary coleman. dramatic lighting. "
1025,"beautiful cinematic movie still of katie porter as captain america by marvel, in costume next to her whiteboard "
993,"heroic male warrior fighting with a zombie, in the style of artgerm and charlie bowater and atey ghailan and mike mignola, epic lighting, vibrant colors and hard shadows and strong rim light, very coherent, comic cover art, plain background, trending on artstation "
871,"peter elson, chris foss, john berkey, tony roberts, jim burns, don davis"
